model,n_removed,n_train,accuracy,precision,recall,f1
CLEAN,0,4099,0.967008,0.957682,0.958888,0.958282
NOISY,820,4099,0.945392,0.920981,0.948030,0.933083
WEIGHTED,0,4099,0.953356,0.939467,0.942923,0.941174
CLEANED_10pct,66,4033,0.957907,0.959663,0.932835,0.945143
CLEANED_20pct,133,3966,0.940842,0.917997,0.936985,0.926799
CLEANED_30pct,199,3900,0.953356,0.943572,0.937640,0.940547
